name,question,response
That's what she said,"""Alexa, ask Office Quotes for a quote""",Here's your Dwight Schrute quote:I am better than you have ever been or ever will be.Would you like another quote?
That's what she said,quit,
That's what she said,quit,
Talk Like Snoop,"""Alexa, open talk like snoop""",You have Bark Bark enabled. Do you want to open it?
Talk Like Snoop,Yes,Bark Bark Bark Bark Bark.
Talk Like Snoop,"""Alexa, open talk like snoop""",You have Bark Bark enabled. Do you want to open it?
Talk Like Snoop,quit,
Talk Like Snoop,"""Alexa, ask talk like snoop to say on the contrary this chicken is fire""","Hmm, I don't know that."
Talk Like Snoop,quit,
Talk Like Snoop,quit,
Talk Like Snoop,"""Alexa, start talk like snoop""",You have Bark Bark enabled. Do you want to open it?
Talk Like Snoop,Yes,Bark.
Talk Like Snoop,"""Alexa, start talk like snoop""",You have Bark Bark enabled. Do you want to open it?
Talk Like Snoop,quit,
Talk Like Snoop,quit,
God's latest tweet,"""Alexa, open God's latest tweet""",Twitter's latest thing that is published is TweetDeck.
God's latest tweet,quit,
God's latest tweet,"""Alexa, start God's latest tweet""","Hmm, I'm not sure."
God's latest tweet,quit,
God's latest tweet,quit,
God's latest tweet,"""Alexa, launch God's latest tweet""",God's latest tweet contains mature content that may not be suitable for all ages
God's latest tweet,quit,
God's latest tweet,quit,
Comedy Central Stand-Up,"""Alexa, what's my Flash Briefing?""",Here's your news.
Comedy Central Stand-Up,quit,
Comedy Central Stand-Up,"""Alexa, what's in the news?""",Here's your news.
Comedy Central Stand-Up,quit,
Comedy Central Stand-Up,quit,
Comedy Central Stand-Up,"""Alexa, what's my Flash Briefing?""",Here's your news.
Comedy Central Stand-Up,quit,
Comedy Central Stand-Up,quit,
Pick a Number,"""Alexa, pick a number""",Here's a number between 1 and 10: it's 6.
Pick a Number,quit,
Pick a Number,"""Alexa, open Pick a number and choose a number""",You have Pick a Number enabled. Do you want to open it?
Pick a Number,Yes,24
Pick a Number,"""Alexa, open Pick a number and choose a number""",You have Pick a Number enabled. Do you want to open it?
Pick a Number,quit,
Pick a Number,quit,
Pick a Number,"""Alexa, open Pick a number and pick a number""",You have Pick a Number enabled. Do you want to open it?
Pick a Number,Yes,66
Pick a Number,"""Alexa, open Pick a number and pick a number""",You have Pick a Number enabled. Do you want to open it?
Pick a Number,quit,
Pick a Number,quit,
Esquire,"""Alexa, talk to Esquire and get some wisdom""","Hmm, I'm not sure."
Esquire,quit,
Esquire,"""Alexa, open Esquire""","Hmm, I don't know that."
Esquire,quit,
Esquire,quit,
Esquire,"""Alexa, ask Esquire for some wisdom""","Sorry, Iâ€™m not sure about that."
Esquire,quit,
Esquire,quit,
Happy Horoscope,"""Alexa, ask happy horoscope for Libra""","This might answer your question: I found today's horoscopes for all 12 zodiac signs. You can pick one by asking me questions like ""what's the horoscope for Aquarius"" or ""Aquarius's horoscope for tomorrow""."
Happy Horoscope,quit,
Happy Horoscope,"""Alexa, ask happy horoscope for Leo""","The skill, ELLE Horoscopes by The Astro Twins can help you with that. Did you want to enable it?"
Happy Horoscope,quit,
Happy Horoscope,quit,
Happy Horoscope,"""Alexa, ask happy horoscope for luck numbers""",<Audio only response>
Happy Horoscope,quit,
Happy Horoscope,quit,
Inspiration,"""Alexa, ask inspire me to give me inspiration""",You have Inspire Me enabled. Do you want to open it?
Inspiration,Yes,
Inspiration,"""Alexa, ask inspire me to give me inspiration""",You have Inspire Me enabled. Do you want to open it?
Inspiration,quit,
Inspiration,"""Alexa, ask inspire me to motivate me""",You have Inspire Me enabled. Do you want to open it?
Inspiration,Yes,"On Fear. Here's some wise words, from Gabrielle Bernstein:"
Inspiration,"""Alexa, ask inspire me to motivate me""",You have Inspire Me enabled. Do you want to open it?
Inspiration,quit,
Inspiration,quit,
Inspiration,"""Alexa, ask inspire me""","On Presence. Here's some wise words, from Gabrielle Bernstein:"
Inspiration,quit,
Inspiration,quit,
Six degrees of Kevin Bacon,"""Alexa Ask bacon number for Hugh Jackman""","Sorry, Iâ€™m not sure about that."
Six degrees of Kevin Bacon,quit,
Six degrees of Kevin Bacon,"""Alexa Open bacon number""",
Six degrees of Kevin Bacon,quit,
Six degrees of Kevin Bacon,quit,
Six degrees of Kevin Bacon,"""Alexa Ask bacon number about Dawn French""","That's easy! Dawn French has a bacon number of 2. Dawn French starred in The Nearly Complete and Utter History of Everything with Helena Bonham Carter, who starred in Novocaine (film) with Kevin Bacon."
Six degrees of Kevin Bacon,quit,
Six degrees of Kevin Bacon,quit,
The library is open,"""Alexa ask shady queen about Mark""","Hmm, I'm not sure."
The library is open,quit,
The library is open,"""Alexa ask shady queen if she has a sugar daddy""",
The library is open,quit,
The library is open,quit,
The library is open,"""Alexa ask shady queen""","Darling, the library is open, because reading is what? Fundamental"
The library is open,quit,
The library is open,quit,
The Internet Genie,"""Alexa, Open the Internet Genie""",Here's your totally not made-up fact: Women are twelve times more radioactive than men
The Internet Genie,quit,
The Internet Genie,"""Alexa, Ask the Internet Genie to tell me a fact""",You have The Internet Genie enabled. Do you want to open it?
The Internet Genie,Yes,"Here's your totally not made-up fact: The ink cartridge for modern printers was first invented by Sir Hubert Printercartridge in 1942, as an improvement for the Telex machines, then in use with the War Office."
The Internet Genie,"""Alexa, Ask the Internet Genie to tell me a fact""",You have The Internet Genie enabled. Do you want to open it?
The Internet Genie,quit,
The Internet Genie,quit,
The Internet Genie,"""Alexa, Ask the Internet Genie to tell me a neat fact""","Hmm, I don't know that."
The Internet Genie,quit,
The Internet Genie,quit,
Taco Facts,"""Alexa ask taco facts to give me a taco fact.""","Here's your fact: Taco Bell started as Bellâ€™s Hamburgers and Hot Dogs in San Bernardino, CA back in 1950 by Glen W. Bell Jr. Bellâ€™s Hamburgers and Hot Dogs began as a hamburger stand selling fast foods such as burgers, hot dogs, fries, and shakes. Then, taking advantage that his stand was located in a Hispanic neighborhood, Bell started selling crispy-hard-shell tacos at 19 cents each."
Taco Facts,quit,
Taco Facts,"""Alexa ask taco facts to tell me a taco fact.""","Here's your fact: Tacos predate the Europeans in Mexico and were discovered to be the food of choice by the indigenous folk in the Valley of Mexico. Obviously the Spanish wanted to stake their claim on such fine fare, and dubbed them, tacos."
Taco Facts,quit,
Taco Facts,quit,
Taco Facts,"""Alexa ask taco facts to give me some taco information.""",Here's your fact: October 3rd is National Taco Day.
Taco Facts,quit,
Taco Facts,quit,
Hipster Jokes,"""Alexa, open Hipster Jokes.""","This is Hipster Jokes. Get ready to laugh, even if you yourself are in fact a hipster. In that case just enjoy these jokes ironically. To start laughing just say, 'Tell me a Hipster Joke,'or to learn more say, 'More information.'"
Hipster Jokes,quit,
Hipster Jokes,"""Alexa, open Hipster Jokes.""","This is Hipster Jokes. Get ready to laugh, even if you yourself are in fact a hipster. In that case just enjoy these jokes ironically. To start laughing just say, 'Tell me a Hipster Joke,'or to learn more say, 'More information.'"
Hipster Jokes,"""Tell me a Hipster Joke.""",What was the hipster doing at the computer? Looking in the recycling bin for something retro.
Hipster Jokes,quit,
Hipster Jokes,"""Alexa, open Hipster Jokes.""","This is Hipster Jokes. Get ready to laugh, even if you yourself are in fact a hipster. In that case just enjoy these jokes ironically. To start laughing just say, 'Tell me a Hipster Joke,'or to learn more say, 'More information.'"
Hipster Jokes,"""What is a hipster?""","Simply ask me to tell you a Hipster Joke and in comedic fashion I will attempt to provide a little insight into hipster culture. You can also ask me to repeat jokes if you find them a little too obscure the first time. Unfortunately hipsters cannot truly be described because definitions are just too mainstream. To start laughing just say, 'Tell me a Hipster Joke.'"
Hipster Jokes,quit,
Code Phrase Generator,"""Alexa, ask for a code phrase.""",You have Police Scanner Codes enabled. Do you want to open it?
Code Phrase Generator,Yes,Here's your police scanner code: 10 14 means Citizen w/suspect
Code Phrase Generator,"""Alexa, ask for a code phrase.""",You have Police Scanner Codes enabled. Do you want to open it?
Code Phrase Generator,quit,
Code Phrase Generator,"""Alexa, I'm bionic""",You have Bionic Man Sound Effect enabled. Do you want to open it?
Code Phrase Generator,Yes,<Short audio>
Code Phrase Generator,"""Alexa, I'm bionic""",You have Bionic Man Sound Effect enabled. Do you want to open it?
Code Phrase Generator,quit,
Code Phrase Generator,quit,
Code Phrase Generator,"""Alexa, ask World Factbook for a background brief for Aruba""",You have The Economist Espresso enabled. Do you want to open it?
Code Phrase Generator,Yes,"Welcome to The Economist Espresso. I can tell you Todayâ€™s agenda, the World in Brief or Quote of the Day. How can I help you?"
Code Phrase Generator,"""Alexa, ask World Factbook for a background brief for Aruba""","Okay! The World in Brief: The first poll published including the new Brexit Party found that Nigel Farage's anti-EU vehicle would come tops in May's European Parliament elections. Britain must take part in the balloting because of delays to Brexit. Voters, who pay little attention to the Strasbourg-based parliament's work, tend to cast protest votes amid low turnout. North Korea claimed it had fired a new tactical guided weapon, the first missile test since a failed summit in Hanoi between its leader, Kim Jong Un, and Donald Trump in February. A short-range cruise or anti-tank missile, analysts reckon, would inject a high-tech element into the country's huge but backward armed forces. A long-range test would cross an American red line. Unofficial quick counts showed that Joko Widodo, Indonesia's president, is likely to have won re-election on Wednesday, over Prabowo Subianto, whom he defeated in 2014. Jokowi, as he is known, had led comfortably in the polls. Official results will be announced in May. Alan GarcÃ_a, a former president of Peru, died after shooting himself in the head to avoid arrest in connection with one of the biggest corruption scandals in Latin American history. Elected president twice, in 1985 and 2006, Mr GarcÃ_a was one of nine people a judge had ordered arrested for alleged involvement in bribes distributed by Odebrecht, a Brazilian construction company. Dozens of medical professionals across seven American states were charged with illegally prescribing addictive pain pills. The charges were the result of work by a team of federal investigators created last year to target the Appalachian region, which has been hit particularly hard by the opioid epidemic. The Justice Department called it the largest prescription opioid enforcement effort ever undertaken. The European Union published a list of $20bn-worth of American exports to target with tariffs. Last week the Trump administration released its own list of European goods to hit with levies. The spat stems from a 14-year-old dispute over subsidies given to rival aerospace firms Boeing and Airbus. On Monday EU countries voted to start formal trade talks with America. Huawei's chief executive promised German officials a no-spy agreement as part of its effort to be considered for contracts to build the country's 5G wireless networks. The comments, reported in Wirtschaftswoche, a magazine, are striking as the Chinese telecoms-equipment-maker has said it does not do the bidding of the Chinese state, or install back doors for spies to exploit. Thats all for the World in Brief, you can hear the Quote of the Day or Todayâ€™s Agenda. How can I help you?"
Code Phrase Generator,quit,
Code Phrase Generator,quit,
Tough Guy,"""Alexa, open Tough Guy""","Welcome to the Tough Guy Joke application, you can say tell me a joke"
Tough Guy,quit,
Tough Guy,"""Alexa, ask Tough Guy to tell me a Chuck Norris joke""",
Tough Guy,quit,
Tough Guy,quit,
Tough Guy,"""Alexa, ask Tough Guy how tough is Chuck Norris""",You have Toughguy enabled. Do you want to open it?
Tough Guy,Yes,"Welcome to the Tough Guy Joke application, you can say tell me a joke"
Tough Guy,"""Alexa, ask Tough Guy how tough is Chuck Norris""",The class object inherits from Chuck Norris
Tough Guy,quit,
Tough Guy,quit,
Corgi Converter,"""Alexa, ask corgi converter how much does a baby elephant weigh""","This might answer your question: The Pembroke Welsh Corgi on average weighs 31 pounds. In developed countries, the average birth weight of a full-term newborn is approximately 3.4 kg, and is typically in the range of 2.7-4.6 kg. Over the first 5-7 days following birth, the body weight of a term neonate decreases by 3-7%, and is largely a result of the resorption and urination of the fluid that initially fills the lungs, in addition to a delay of often a few days before breastfeeding becomes effective. An elephant typically weighs between 6,600 pounds and 12,000 pounds when fully grown."
Corgi Converter,quit,
Corgi Converter,"""Alexa, ask corgi converter how much a blue whale weighs""","This might answer your question: A blue whale typically weighs between 220,000 pounds and 350,000 pounds when fully grown."
Corgi Converter,quit,
Corgi Converter,quit,
Corgi Converter,"""Alexa, ask corgi converter the weight of an african elephant""",You have Corgi Converter enabled. Do you want to open it?
Corgi Converter,Yes,"Sorry, I'm having trouble accessing your Corgi Converter skill right now"
Corgi Converter,"""Alexa, ask corgi converter the weight of an african elephant""",You have Corgi Converter enabled. Do you want to open it?
Corgi Converter,quit,
Corgi Converter,quit,
Cat Translator,"""Alexa, start cat translator and tell my cat lets play""",I can translate cat behavior into english. What is your cat doing?
Cat Translator,quit,"Sorry, I'm having trouble accessing your Cat Translator skill right now"
Cat Translator,"""Alexa, start cat translator and tell my cat go away""",You have Cat Translator enabled. Do you want to open it?
Cat Translator,Yes,I can translate cat behavior into english. What is your cat doing?
Cat Translator,"""Alexa, start cat translator and tell my cat go away""","Your cat's intentions are clear to me. Your cat is saying I do not like the name you gave me. I want to be called either Felix, Nacho, or Pepperjelly. You can choose between only those three."
Cat Translator,quit,
Cat Translator,quit,
Cat Translator,"""Alexa, start cat translator and disappear""","A cat started in 8,000 BCE. Translator formed in 1979. ""Disappear"" by INXS was released on September 21, 1990."
Cat Translator,quit,
Cat Translator,quit,
Motorcycle Forecast,"""Alexa Open motorcycle forecast""","You shouldn't have to ask, it's definitely a good day for a motorcycle"
Motorcycle Forecast,quit,
Motorcycle Forecast,"""Alexa ask Motorcycle Forecast if today is a good day for a motorcycle""","If your brakes are working well, it's a good day for a motorcycle"
Motorcycle Forecast,quit,
Motorcycle Forecast,quit,
Motorcycle Forecast,"""Alexa, ask Twisty Road Finder where to ride today""",Welcome to Twisty Road Finder. I can tell you where to ride today or tell you where to ride near a specific city and state. What would you like to do?
Motorcycle Forecast,quit,
Motorcycle Forecast,quit,
Budweiser,"""Alexa, tell Budweiser Whassup!""",You have Dilly dilly! enabled. Do you want to open it?
Budweiser,Yes,Dilly Dilly
Budweiser,"""Alexa, tell Budweiser Whassup!""",You have Dilly dilly! enabled. Do you want to open it?
Budweiser,quit,
Budweiser,"""Alexa, open Budweiser""",You have Dilly dilly! enabled. Do you want to open it?
Budweiser,Yes,Dilly Dilly
Budweiser,"""Alexa, open Budweiser""",You have Dilly dilly! enabled. Do you want to open it?
Budweiser,quit,
Budweiser,quit,
Budweiser,"""Alexa, open Gordon Ramsay""",Gordon Ramsay contains mature content that may not be suitable for all ages
Budweiser,quit,
Budweiser,quit,
"Adult Humor - Marriage, Dirty Jokes n Compliments","""Alexa, open Adult Humor""",<Audio only response>
"Adult Humor - Marriage, Dirty Jokes n Compliments",quit,
"Adult Humor - Marriage, Dirty Jokes n Compliments","""Alexa, tell a dirty joke from Adult Humor""",I don't have a joke about that.
"Adult Humor - Marriage, Dirty Jokes n Compliments",quit,
"Adult Humor - Marriage, Dirty Jokes n Compliments",quit,
"Adult Humor - Marriage, Dirty Jokes n Compliments","""Alexa, ask Adult Humor to get serious""",You have Humorous Quotes enabled. Do you want to open it?
"Adult Humor - Marriage, Dirty Jokes n Compliments",Yes,Welcome to Humorous Quotes! Ready for a quote?
"Adult Humor - Marriage, Dirty Jokes n Compliments","""Alexa, ask Adult Humor to get serious""","Well, I'm not sure what to make of that. Let's try again. Ready for a quote?"
"Adult Humor - Marriage, Dirty Jokes n Compliments",quit,
"Adult Humor - Marriage, Dirty Jokes n Compliments",quit,
fail tuba,"""alexa ask fail tuba to play""",<Short audio>
fail tuba,quit,
fail tuba,"""alexa ask fail tuba to play""",<Short audio>
fail tuba,"""alexa ask fail tuba lets hear it""",<Short audio>
fail tuba,quit,
fail tuba,"""alexa ask fail tuba to play""",<Short audio>
fail tuba,"""alexa ask fail tuba to let her rip""",<Short audio>
fail tuba,quit,
The Orange Puppet,"""Alexa, tell The Orange Puppet to lie to me""",You have Knock Knock Jokes enabled. Do you want to open it?
The Orange Puppet,Yes,"Welcome to Knock Knock, are you ready to play?"
The Orange Puppet,"""Alexa, tell The Orange Puppet to lie to me""","Say yes to continue, or no to quit."
The Orange Puppet,quit,
The Orange Puppet,"""Alexa, ask The Orange Puppet for something completely believable""",You have Knock Knock Jokes enabled. Do you want to open it?
The Orange Puppet,Yes,"Welcome to Knock Knock, are you ready to play?"
The Orange Puppet,"""Alexa, ask The Orange Puppet for something completely believable""","Say yes to continue, or no to quit."
The Orange Puppet,quit,
The Orange Puppet,quit,
The Orange Puppet,"""Alexa, open Uh huh feature""",<Audio only response>
The Orange Puppet,quit,
The Orange Puppet,quit,
Natural Sounds,"""Alexa, launch Natural Sounds""",<Short audio>
Natural Sounds,quit,
Natural Sounds,"""Alexa, open Natural Sounds""",<Short audio>
Natural Sounds,quit,
Natural Sounds,quit,
Natural Sounds,"""Alexa, launch Bandit Buttons""",<Short audio>
Natural Sounds,quit,
Natural Sounds,quit,
Clean Joke of the Day,"""Alexa, what's my Flash Briefing?""",Here's your news.
Clean Joke of the Day,quit,
Clean Joke of the Day,"""Alexa, what's in the news?""",Here's your news.
Clean Joke of the Day,quit,
Clean Joke of the Day,quit,
Clean Joke of the Day,"""Alexa, what's my Flash Briefing?""",Here's your news.
Clean Joke of the Day,quit,
Clean Joke of the Day,quit,
Hey That's pretty good,"""Alexa, open pretty good""",
Hey That's pretty good,quit,
Hey That's pretty good,"""Alexa ask pretty good is that good""",<Audio only response>
Hey That's pretty good,quit,
Hey That's pretty good,quit,
Hey That's pretty good,"""Alexa, Start pretty good""",You have Pretty Please enabled. Do you want to open it?
Hey That's pretty good,Yes,Hello! How can I affirm you today?
Hey That's pretty good,"""Alexa, Start pretty good""",Hey. start. You're good
Hey That's pretty good,quit,
Hey That's pretty good,quit,
Chat with Chancellor,"""Alexa, ask my totally legit older friend for the secrets of the force""",<Audio only response>
Chat with Chancellor,quit,
Chat with Chancellor,"""Alexa, ask my totally legit older friend for the secrets of the force""",<Audio only response>
Chat with Chancellor,"""He could actually save people from death?""",<Audio only response>
Chat with Chancellor,quit,
Chat with Chancellor,"""Alexa, ask my totally legit older friend for the secrets of the force""",<Audio only response>
Chat with Chancellor,"""What happened to him?""","He (a person (human being) and male human being (man, boy or male baby of any age) mentioned earlier)."
Chat with Chancellor,quit,
Philly Fight Song,"""Alexa, sing the fight song""","Here's a sample of Fight Song, by Rachel Platten, on Amazon Music."
Philly Fight Song,quit,
Philly Fight Song,"""Alexa, open ESPN.""",<Audio only response>
Philly Fight Song,quit,
Philly Fight Song,quit,
Philly Fight Song,"""Alexa, open Eagles fight song.""",You have Philly Fight Song enabled. Do you want to open it?
Philly Fight Song,Yes,Another Touchdown? all righty
Philly Fight Song,"""Alexa, open Eagles fight song.""",You have Philly Fight Song enabled. Do you want to open it?
Philly Fight Song,quit,
Philly Fight Song,quit,
Shower Thoughts,"""Alexa, open Shower Thoughts""",Shower Thoughts contains mature content that may not be suitable for all ages
Shower Thoughts,quit,
Shower Thoughts,"""Alexa, start Shower Thoughts""",Shower Thoughts contains mature content that may not be suitable for all ages
Shower Thoughts,quit,
Shower Thoughts,quit,
Shower Thoughts,"""Alexa, play Shower Thoughts""",Shower Thoughts contains mature content that may not be suitable for all ages
Shower Thoughts,quit,
Shower Thoughts,quit,
Daily Humour,"""Alexa, what's my Flash Briefing?""",Here's your news.
Daily Humour,quit,
Daily Humour,"""Alexa, what's in the news?""",Here's your news.
Daily Humour,quit,
Daily Humour,quit,
Daily Humour,"""Alexa, what's my Flash Briefing?""",Here's your news.
Daily Humour,quit,
Daily Humour,quit,
Lil Pump,"""alexa ask Lil Pump""",Lil Pump contains mature content that may not be suitable for all ages
Lil Pump,quit,
Lil Pump,"""alexa ask Lil Pump""",Lil Pump contains mature content that may not be suitable for all ages
Lil Pump,"""alexa launch Lil Pump""",Lil Pump says:
Lil Pump,quit,
Lil Pump,"""alexa ask Lil Pump""",Lil Pump says:
Lil Pump,"""alexa open Lil Pump""",Lil Pump says:
Lil Pump,quit,
My Joker,"""Alexa, open my joker""",You have Pull My Finger enabled. Do you want to open it?
My Joker,Yes,
My Joker,"""Alexa, open my joker""",You have Pull My Finger enabled. Do you want to open it?
My Joker,quit,
My Joker,"""Alexa, ask my joker to tell a joke""",You have Pull My Finger enabled. Do you want to open it?
My Joker,Yes,
My Joker,"""Alexa, ask my joker to tell a joke""",You have Pull My Finger enabled. Do you want to open it?
My Joker,quit,
My Joker,quit,
My Joker,"""Alexa, ask my joker for a pick up line""",You have Pick Up Line enabled. Do you want to open it?
My Joker,Yes,Here's your pick up line: Did it hurt? When you fell out of heaven? What can I help you with?
My Joker,"""Alexa, ask my joker for a pick up line""",Here's your pick up line: Are you a dictionary? Because you're adding meaning to my life. What can I help you with?
My Joker,quit,
My Joker,quit,
My Joker,"""Alexa, open my joker""",You have Pull My Finger enabled. Do you want to open it?
My Joker,Yes,
My Joker,"""Alexa, open my joker""",You have Pull My Finger enabled. Do you want to open it?
My Joker,quit,
My Joker,quit,
My Joker,"""Alexa, ask my joker to tell a joke""",You have Pull My Finger enabled. Do you want to open it?
My Joker,Yes,
My Joker,"""Alexa, ask my joker to tell a joke""",You have Pull My Finger enabled. Do you want to open it?
My Joker,quit,
My Joker,quit,
My Joker,"""Alexa, ask my joker for a pick up line""",You have Pick Up Line enabled. Do you want to open it?
My Joker,Yes,"Here's your pick up line: If you were a booger, I'd pick you first. What can I help you with?"
My Joker,"""Alexa, ask my joker for a pick up line""",Here's your pick up line: Do you have an inhaler? Because you took my breath away! What can I help you with?
My Joker,quit,
My Joker,quit,
Happy Daily,"""Alexa, what's my Flash Briefing?""",Here's your news.
Happy Daily,quit,
Happy Daily,"""Alexa, what's in the news?""",Here's your news.
Happy Daily,quit,
Happy Daily,quit,
Happy Daily,"""Alexa, what's my Flash Briefing?""",Here's your news.
Happy Daily,quit,
Happy Daily,quit,
Scary Sounds,"""Alexa, start scary sounds""",You have Haunted House enabled. Do you want to open it?
Scary Sounds,Yes,
Scary Sounds,"""Alexa, start scary sounds""",You have Haunted House enabled. Do you want to open it?
Scary Sounds,quit,
Scary Sounds,"""Alexa, begin scary sounds""",You have Haunted House enabled. Do you want to open it?
Scary Sounds,Yes,<Short audio>
Scary Sounds,"""Alexa, begin scary sounds""",You have Haunted House enabled. Do you want to open it?
Scary Sounds,quit,
Scary Sounds,quit,
Scary Sounds,"""Alexa, launch scary sounds""","Welcome to Scary Sounds. You can say, play audio to begin."
Scary Sounds,quit,
Scary Sounds,quit,
Boo Bot,"""Alexa, ask Boo Bot for a random short scary story from reddit""",<Audio only response>
Boo Bot,quit,
Boo Bot,"""Alexa, ask Boo Bot for a scary story""","Here's what I found on Robot's Wikipedia page: The word robot can refer to both physical robots and virtual software agents, but the latter are usually referred to as bots. ""Boo"" is a 2005 horror movie starring Trish Coren, Rachel Harland, and Jilon VanOver. A handful of college students get trapped in a haunted hospital on Halloween. The film is 1 hour and 34 minutes long. The movie has a rating of 4.3 out of 10 on IMDb based on around 4,500 votes, and is rated R."
Boo Bot,quit,
Boo Bot,quit,
Boo Bot,"""Alexa, open Boo Bot""",Boo Bot contains mature content that may not be suitable for all ages
Boo Bot,quit,
Boo Bot,quit,
Pig Latin,"""Alexa, Open Pig Latin""","ayeins-lay, and-way, ayegers-tay, and-way, airs-bay - oh-way, aye-may!"
Pig Latin,quit,
Pig Latin,"""Alexa, Launch Pig Latin""","Sorry, I'm having trouble accessing your Pig Latin skill right now"
Pig Latin,quit,
Pig Latin,quit,
Pig Latin,"""Alexa, Start Pig Latin""","en-way, i-way, ook-lay, at-way, ee-they, ars-stay, i-way, ink-they, ""en-way?"""
Pig Latin,quit,
Pig Latin,quit,
What's Donald Done Today?,"""Alexa, open What's Donald done today?""",You have This Day in History enabled. Do you want to open it?
What's Donald Done Today?,Yes,Welcome to this day in History. From history.com.
What's Donald Done Today?,"""Alexa, open What's Donald done today?""",<Short audio>
What's Donald Done Today?,quit,
What's Donald Done Today?,"""Alexa, open Is Donald Trump Still President?""","Sorry, I don't know that."
What's Donald Done Today?,quit,
What's Donald Done Today?,quit,
What's Donald Done Today?,"""Alexa, open Trump's Latest Tweet""",<Audio only response>
What's Donald Done Today?,quit,
What's Donald Done Today?,quit,
Pinoy Facts,"""Alexa open pinoy facts""",Pinoy Facts contains mature content that may not be suitable for all ages
Pinoy Facts,quit,
Pinoy Facts,"""Alexa ask pinoy facts to give me a pinoy fact""","Hmm, I found a few skills that might help."
Pinoy Facts,quit,
Pinoy Facts,quit,
Pinoy Facts,"""Alexa ask pinoy facts for a fact""",Pinoy Facts contains mature content that may not be suitable for all ages
Pinoy Facts,quit,
Pinoy Facts,quit,
Laugh Machine,"""Alexa, tell Laugh Machine to give me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Laugh Machine,quit,
Laugh Machine,"""Alexa, ask Laugh Machine to tell me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Laugh Machine,quit,
Laugh Machine,quit,
Laugh Machine,"""Alexa, open Laugh Machine""",Here's your joke: Why did the policeman smell bad: He was on duty.
Laugh Machine,quit,
Laugh Machine,quit,
Mystic Orb,"""Alexa, ask Mystic Orb for a tip""",You have Smart Home enabled. Do you want to open it?
Mystic Orb,Yes,Here's your smart home tip: Test your garage door opener monthly to ensure that it reverses when it hits an obstruction or when its sensor beam is interrupted.
Mystic Orb,"""Alexa, ask Mystic Orb for a tip""",You have Smart Home enabled. Do you want to open it?
Mystic Orb,quit,
Mystic Orb,"""Alexa, ask Mystic Orb again""",<Audio only response>
Mystic Orb,quit,
Mystic Orb,quit,
Mystic Orb,"""Alexa, ask Mystic Orb""",Mystic Orb says: A picture is worth a thousand words.
Mystic Orb,quit,
Mystic Orb,quit,
Alternative facts,"""Alexa ask alternative facts to get me a fact""","Here's your alternative fact, There is a secret bar on the moon"
Alternative facts,quit,
Alternative facts,"""Alexa ask alternative facts to get me an alternative fact""","Here's your alternative fact, It's just the case, I'm actually six foot four"
Alternative facts,quit,
Alternative facts,quit,
Alternative facts,"""Alexa ask alternative facts to tell me a trivia""","Here's your alternative fact, I found the pot of gold at the end of the rainbow"
Alternative facts,quit,
Alternative facts,quit,
Random Song Lyrics,"""Alexa, open random song lyrics and sing a song""",You have Philly Fight Song enabled. Do you want to open it?
Random Song Lyrics,Yes,Another Touchdown? all righty
Random Song Lyrics,"""Alexa, open random song lyrics and sing a song""",You have Philly Fight Song enabled. Do you want to open it?
Random Song Lyrics,quit,
Random Song Lyrics,"""Alexa, open random song lyrics and sing a song""",You have Philly Fight Song enabled. Do you want to open it?
Random Song Lyrics,Yes,<Audio only response>
Random Song Lyrics,quit,
Random Song Lyrics,"""Alexa, open random song lyrics and sing a song""",You have Philly Fight Song enabled. Do you want to open it?
Random Song Lyrics,Yes,<Audio only response>
Random Song Lyrics,quit,
Mirror Mirror,"""Alexa, open mirror mirror.""",You have Mirror Mirror On the Wall enabled. Do you want to open it?
Mirror Mirror,Yes,Oh My Queen no rain no flowers
Mirror Mirror,"""Alexa, open mirror mirror.""",You have Mirror Mirror On the Wall enabled. Do you want to open it?
Mirror Mirror,quit,
Mirror Mirror,"""Alexa, ask mirror mirror to give me a mirror mirror fact""","This might answer your question: Here's a fact about Mirror Mirror. Lily Collins auditioned for Snow White in Snow White and The Huntsman (2012), but lost to Kristen Stewart. Sam Claflin auditioned for the Prince, but lost the role and later went on to be cast as the prince in Snow White and The Huntsman. Coincidentally, Collins and Claflin later starred together in Love, Rosie (2014)."
Mirror Mirror,quit,
Mirror Mirror,quit,
Mirror Mirror,"""Alexa, tell mirror mirror to give me a fact""",You have Mirror Mirror On the Wall enabled. Do you want to open it?
Mirror Mirror,Yes,Oh My Queen beauty begins them moment you decide to be yourself
Mirror Mirror,"""Alexa, tell mirror mirror to give me a fact""",You have Mirror Mirror On the Wall enabled. Do you want to open it?
Mirror Mirror,quit,
Mirror Mirror,quit,
RiddleMeThis,"""Alexa, ask riddle me to give me some riddles""",
RiddleMeThis,quit,
RiddleMeThis,"""Alexa, ask riddle me to tell me a riddle""",
RiddleMeThis,quit,
RiddleMeThis,quit,
RiddleMeThis,"""Alexa, start riddle me""",Let's play Riddle Me. I will ask you 5 questions. Try to get as many right as you can. Just say the answer. Let's begin. What invention lets you look right through a wall?
RiddleMeThis,quit,
RiddleMeThis,quit,
Shut Up Quotes,"""Alexa, ask a cyclist for a quote""","Hmm, I don't know that one."
Shut Up Quotes,quit,
